Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
7	ENSG00000049540	ENST00000380584	7-73474216-73474377	73474216	73474377					1	21
7	ENSG00000049540	ENST00000380584	7-73474706-73474831	73474706	73474831					1	22
7	ENSG00000049540	ENST00000380584	7-73475431-73475469	73475431	73475469					1	23
7	ENSG00000049540	ENST00000380584	7-73477483-73477554	73477483	73477554					1	24
7	ENSG00000049540	ENST00000380584	7-73477640-73477699	73477640	73477699					1	25
7	ENSG00000049540	ENST00000380584	7-73477951-73478025	73477951	73478025					1	26
7	ENSG00000049540	ENST00000380584	7-73480024-73480062	73480024	73480062					1	27
7	ENSG00000049540	ENST00000380584	7-73481062-73481106	73481062	73481106					1	28
7	ENSG00000049540	ENST00000380584	7-73482987-73483031	73482987	73484237			73483031	73484237	1	29
7	ENSG00000049540	ENST00000380584	7-73442517-73442599	73442488	73442599	73442488	73442517			1	1
7	ENSG00000049540	ENST00000458204	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000458204	7-73452037-73452069	73452037	73452069					1	3
7	ENSG00000049540	ENST00000458204	7-73455546-73455581	73455546	73455581					1	4
7	ENSG00000049540	ENST00000458204	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000458204	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000458204	7-73457448-73457498	73457448	73457498					1	7
7	ENSG00000049540	ENST00000458204	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000458204	7-73459552-73459623	73459552	73459623					1	9
7	ENSG00000049540	ENST00000458204	7-73460518-73460547	73460518	73460547					1	10
7	ENSG00000049540	ENST00000458204	7-73461026-73461097	73461026	73461097					1	11
7	ENSG00000049540	ENST00000458204	7-73462005-73462046	73462005	73462046					1	12
7	ENSG00000049540	ENST00000458204	7-73462472-73462531	73462472	73462531					1	13
7	ENSG00000049540	ENST00000458204	7-73462833-73462886	73462833	73462886					1	14
7	ENSG00000049540	ENST00000458204	7-73466080-73466169	73466080	73466169					1	15
7	ENSG00000049540	ENST00000458204	7-73466254-73466313	73466254	73466313					1	16
7	ENSG00000049540	ENST00000458204	7-73467493-73467639	73467493	73467639					1	17
7	ENSG00000049540	ENST00000458204	7-73469046-73469099	73469046	73469099					1	18
7	ENSG00000049540	ENST00000458204	7-73470601-73470765	73470601	73470765					1	19
7	ENSG00000049540	ENST00000458204	7-73471002-73471043	73471002	73471043					1	20
7	ENSG00000049540	ENST00000458204	7-73471970-73472026	73471970	73472026					1	21
7	ENSG00000049540	ENST00000458204	7-73474216-73474377	73474216	73474377					1	22
7	ENSG00000049540	ENST00000458204	7-73474470-73474514	73474470	73474514					1	23
7	ENSG00000049540	ENST00000458204	7-73474706-73474831	73474706	73474831					1	24
7	ENSG00000049540	ENST00000458204	7-73475431-73475469	73475431	73475469					1	25
7	ENSG00000049540	ENST00000458204	7-73477483-73477554	73477483	73477554					1	26
7	ENSG00000049540	ENST00000458204	7-73477640-73477699	73477640	73477699					1	27
7	ENSG00000049540	ENST00000458204	7-73477951-73478025	73477951	73478025					1	28
7	ENSG00000049540	ENST00000458204	7-73480024-73480062	73480024	73480062					1	29
7	ENSG00000049540	ENST00000458204	7-73481062-73481106	73481062	73481106					1	31
7	ENSG00000049540	ENST00000458204	7-73480274-73480327	73480274	73480327					1	30
7	ENSG00000049540	ENST00000458204	7-73482987-73483031	73482987	73484007			73483031	73484007	1	32
7	ENSG00000049540	ENST00000458204	7-73442517-73442599	73442493	73442599	73442493	73442517			1	1
7	ENSG00000049540	ENST00000357036	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000357036	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000357036	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000357036	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000357036	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000357036	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000357036	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000357036	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000357036	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000357036	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000357036	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000357036	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000357036	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000357036	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000357036	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000357036	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000357036	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000357036	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000357036	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000357036	7-73471970-73472026	73471970	73472026					1	22
7	ENSG00000049540	ENST00000357036	7-73474216-73474377	73474216	73474377					1	23
7	ENSG00000049540	ENST00000357036	7-73474470-73474514	73474470	73474514					1	24
7	ENSG00000049540	ENST00000357036	7-73474706-73474831	73474706	73474831					1	25
7	ENSG00000049540	ENST00000357036	7-73475431-73475469	73475431	73475469					1	26
7	ENSG00000049540	ENST00000357036	7-73477483-73477554	73477483	73477554					1	27
7	ENSG00000049540	ENST00000357036	7-73477640-73477699	73477640	73477699					1	28
7	ENSG00000049540	ENST00000357036	7-73477951-73478025	73477951	73478025					1	29
7	ENSG00000049540	ENST00000357036	7-73480024-73480062	73480024	73480062					1	30
7	ENSG00000049540	ENST00000357036	7-73481062-73481106	73481062	73481106					1	31
7	ENSG00000049540	ENST00000357036	7-73482987-73483031	73482987	73484237			73483031	73484237	1	32
7	ENSG00000049540	ENST00000357036	7-73457433-73457498	73457433	73457498					1	8
7	ENSG00000049540	ENST00000357036	7-73442517-73442599	73442500	73442599	73442500	73442517			1	1
7	ENSG00000049540	ENST00000462506	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000462506	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000462506	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000462506	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000462506	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000462506	7-73442503-73442599	73442503	73442599					1	1
7	ENSG00000049540	ENST00000462506	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000462506	7-73457448-73457614	73457448	73457614					1	8
7	ENSG00000049540	ENST00000479432	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000479432	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000479432	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000479432	7-73456944-73457036	73456944	73457036					1	5
7	ENSG00000049540	ENST00000479432	7-73442503-73442599	73442503	73442599					1	1
7	ENSG00000049540	ENST00000479432	7-73457314-73457364	73457314	73457364					1	6
7	ENSG00000049540	ENST00000479432	7-73457448-73457498	73457448	73457498					1	7
7	ENSG00000049540	ENST00000479432	7-73458209-73458250	73458209	73458250					1	8
7	ENSG00000049540	ENST00000479432	7-73459552-73459645	73459552	73459645					1	9
7	ENSG00000049540	ENST00000417091	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000417091	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000417091	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000417091	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000417091	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000417091	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000417091	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000417091	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000417091	7-73461026-73461097	73461026	73461097					1	10
7	ENSG00000049540	ENST00000417091	7-73462005-73462046	73462005	73462046					1	11
7	ENSG00000049540	ENST00000417091	7-73442517-73442599	73442503	73442599	73442503	73442517			1	1
7	ENSG00000049540	ENST00000417091	7-73462472-73462531	73462472	73462531					1	12
7	ENSG00000049540	ENST00000429192	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000429192	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000429192	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000429192	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000429192	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000429192	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000429192	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000429192	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000429192	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000429192	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000429192	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000429192	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000429192	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000429192	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000429192	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000429192	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000429192	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000429192	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000429192	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000429192	7-73474216-73474377	73474216	73474377					1	22
7	ENSG00000049540	ENST00000429192	7-73474470-73474514	73474470	73474514					1	23
7	ENSG00000049540	ENST00000429192	7-73474706-73474831	73474706	73474831					1	24
7	ENSG00000049540	ENST00000429192	7-73475431-73475469	73475431	73475469					1	25
7	ENSG00000049540	ENST00000429192	7-73477483-73477554	73477483	73477554					1	26
7	ENSG00000049540	ENST00000429192	7-73477640-73477699	73477640	73477699					1	27
7	ENSG00000049540	ENST00000429192	7-73477951-73478025	73477951	73478025					1	28
7	ENSG00000049540	ENST00000429192	7-73480024-73480062	73480024	73480062					1	29
7	ENSG00000049540	ENST00000429192	7-73481062-73481106	73481062	73481106					1	30
7	ENSG00000049540	ENST00000429192	7-73457433-73457498	73457433	73457498					1	8
7	ENSG00000049540	ENST00000429192	7-73442517-73442599	73442503	73442599	73442503	73442517			1	1
7	ENSG00000049540	ENST00000429192	7-73482987-73483031	73482987	73484234			73483031	73484234	1	31
7	ENSG00000049540	ENST00000416107	7-73450885-73450885	73450885	73450914			73450885	73450914	1	3
7	ENSG00000049540	ENST00000416107	7-73452037-73452037	73452037	73452069			73452037	73452069	1	4
7	ENSG00000049540	ENST00000416107	7-73455546-73455546	73455546	73455581			73455546	73455581	1	5
7	ENSG00000049540	ENST00000416107	7-73456944-73456944	73456944	73457036			73456944	73457036	1	6
7	ENSG00000049540	ENST00000416107	7-73457314-73457314	73457314	73457364			73457314	73457364	1	7
7	ENSG00000049540	ENST00000416107	7-73457448-73457448	73457448	73457498			73457448	73457498	1	8
7	ENSG00000049540	ENST00000416107	7-73442517-73442599	73442505	73442599	73442505	73442517			1	1
7	ENSG00000049540	ENST00000416107	7-73449694-73449819	73449694	73450018			73449819	73450018	1	2
7	ENSG00000049540	ENST00000442310	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000442310	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000442310	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000442310	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000442310	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000442310	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000442310	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000442310	7-73460518-73460547	73460518	73460547					1	9
7	ENSG00000049540	ENST00000442310	7-73442517-73442599	73442505	73442599	73442505	73442517			1	1
7	ENSG00000049540	ENST00000442310	7-73461026-73461097	73461026	73461097					1	10
7	ENSG00000049540	ENST00000380553	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000380553	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000380553	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000380553	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000380553	7-73460518-73460547	73460518	73460547					1	6
7	ENSG00000049540	ENST00000380553	7-73461026-73461097	73461026	73461097					1	7
7	ENSG00000049540	ENST00000380553	7-73462472-73462531	73462472	73462531					1	8
7	ENSG00000049540	ENST00000380553	7-73462833-73462886	73462833	73462886					1	9
7	ENSG00000049540	ENST00000380553	7-73466080-73466169	73466080	73466169					1	10
7	ENSG00000049540	ENST00000380553	7-73466254-73466313	73466254	73466313					1	11
7	ENSG00000049540	ENST00000380553	7-73467493-73467639	73467493	73467639					1	12
7	ENSG00000049540	ENST00000380553	7-73469046-73469099	73469046	73469099					1	13
7	ENSG00000049540	ENST00000380553	7-73470601-73470765	73470601	73470765					1	14
7	ENSG00000049540	ENST00000380553	7-73471002-73471043	73471002	73471043					1	15
7	ENSG00000049540	ENST00000380553	7-73474216-73474377	73474216	73474377					1	16
7	ENSG00000049540	ENST00000380553	7-73474470-73474514	73474470	73474514					1	17
7	ENSG00000049540	ENST00000380553	7-73474706-73474831	73474706	73474831					1	18
7	ENSG00000049540	ENST00000380553	7-73475431-73475469	73475431	73475469					1	19
7	ENSG00000049540	ENST00000380553	7-73477483-73477554	73477483	73477554					1	20
7	ENSG00000049540	ENST00000380553	7-73477640-73477699	73477640	73477699					1	21
7	ENSG00000049540	ENST00000380553	7-73477951-73478025	73477951	73478025					1	22
7	ENSG00000049540	ENST00000380553	7-73480024-73480062	73480024	73480062					1	23
7	ENSG00000049540	ENST00000380553	7-73481062-73481106	73481062	73481106					1	24
7	ENSG00000049540	ENST00000380553	7-73482987-73483031	73482987	73484007			73483031	73484007	1	25
7	ENSG00000049540	ENST00000380553	7-73442517-73442599	73442505	73442599	73442505	73442517			1	1
7	ENSG00000049540	ENST00000380576	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000380576	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000380576	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000380576	7-73455546-73455581	73455546	73455581					1	5
7	ENSG00000049540	ENST00000380576	7-73456944-73457036	73456944	73457036					1	6
7	ENSG00000049540	ENST00000380576	7-73457314-73457364	73457314	73457364					1	7
7	ENSG00000049540	ENST00000380576	7-73457448-73457498	73457448	73457498					1	8
7	ENSG00000049540	ENST00000380576	7-73458209-73458250	73458209	73458250					1	9
7	ENSG00000049540	ENST00000380576	7-73459552-73459623	73459552	73459623					1	10
7	ENSG00000049540	ENST00000380576	7-73460518-73460547	73460518	73460547					1	11
7	ENSG00000049540	ENST00000380576	7-73461026-73461097	73461026	73461097					1	12
7	ENSG00000049540	ENST00000380576	7-73462005-73462046	73462005	73462046					1	13
7	ENSG00000049540	ENST00000380576	7-73462472-73462531	73462472	73462531					1	14
7	ENSG00000049540	ENST00000380576	7-73462833-73462886	73462833	73462886					1	15
7	ENSG00000049540	ENST00000380576	7-73466080-73466169	73466080	73466169					1	16
7	ENSG00000049540	ENST00000380576	7-73466254-73466313	73466254	73466313					1	17
7	ENSG00000049540	ENST00000380576	7-73467493-73467639	73467493	73467639					1	18
7	ENSG00000049540	ENST00000380576	7-73469046-73469099	73469046	73469099					1	19
7	ENSG00000049540	ENST00000380576	7-73470601-73470765	73470601	73470765					1	20
7	ENSG00000049540	ENST00000380576	7-73471002-73471043	73471002	73471043					1	21
7	ENSG00000049540	ENST00000380576	7-73474216-73474377	73474216	73474377					1	22
7	ENSG00000049540	ENST00000380576	7-73474470-73474514	73474470	73474514					1	23
7	ENSG00000049540	ENST00000380576	7-73474706-73474831	73474706	73474831					1	24
7	ENSG00000049540	ENST00000380576	7-73475431-73475469	73475431	73475469					1	25
7	ENSG00000049540	ENST00000380576	7-73477483-73477554	73477483	73477554					1	26
7	ENSG00000049540	ENST00000380576	7-73477640-73477699	73477640	73477699					1	27
7	ENSG00000049540	ENST00000380576	7-73477951-73478025	73477951	73478025					1	28
7	ENSG00000049540	ENST00000380576	7-73480024-73480062	73480024	73480062					1	29
7	ENSG00000049540	ENST00000380576	7-73481062-73481106	73481062	73481106					1	31
7	ENSG00000049540	ENST00000380576	7-73480274-73480327	73480274	73480327					1	30
7	ENSG00000049540	ENST00000380576	7-73482987-73483031	73482987	73484008			73483031	73484008	1	32
7	ENSG00000049540	ENST00000380576	7-73442517-73442599	73442505	73442599	73442505	73442517			1	1
7	ENSG00000049540	ENST00000473323	7-73449694-73449744	73449694	73449744					1	2
7	ENSG00000049540	ENST00000473323	7-73450885-73450914	73450885	73450914					1	3
7	ENSG00000049540	ENST00000473323	7-73452037-73452069	73452037	73452069					1	4
7	ENSG00000049540	ENST00000473323	7-73456944-73457036	73456944	73457036					1	5
